1	spec/core/io/buffer/transfer_spec.rb	1 file, 10 examples, 18 expectations, 9 failures, 0 errors, 0 tagged		6167
1	spec/core/io/buffer/valid_spec.rb	1 file, 13 examples, 20 expectations, 3 failures, 0 errors, 0 tagged		5459
0	spec/core/io/buffer/write_spec.rb	1 file, 4 examples, 8 expectations, 0 failures, 0 errors, 0 tagged		5255
1	spec/core/io/buffer/string_spec.rb	1 file, 7 examples, 11 expectations, 2 failures, 2 errors, 0 tagged		6912
0	spec/core/io/closed_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged		5166
1	spec/core/io/buffer/xor_spec.rb	1 file, 8 examples, 14 expectations, 2 failures, 2 errors, 0 tagged		5819
1	spec/core/io/close_on_exec_spec.rb	1 file, 9 examples, 8 expectations, 2 failures, 1 error, 0 tagged		5379
1	spec/core/io/close_read_spec.rb	1 file, 6 examples, 4 expectations, 0 failures, 2 errors, 0 tagged		5315
1	spec/core/io/copy_stream_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged		4523
1	spec/core/io/close_write_spec.rb	1 file, 7 examples, 5 expectations, 0 failures, 2 errors, 0 tagged		5511
1	spec/core/io/close_spec.rb	1 file, 11 examples, 10 expectations, 1 failure, 5 errors, 0 tagged		6197
0	spec/core/io/constants_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 0 errors, 0 tagged		6171
1	spec/core/io/each_byte_spec.rb	1 file, 5 examples, 3 expectations, 0 failures, 2 errors, 0 tagged		7158
1	spec/core/io/dup_spec.rb	1 file, 7 examples, 13 expectations, 2 failures, 0 errors, 0 tagged		7684
0	spec/core/io/each_codepoint_spec.rb	1 file, 10 examples, 11 expectations, 0 failures, 0 errors, 0 tagged		6215
1	spec/core/io/buffer/initialize_spec.rb	1 file, 14 examples, 37 expectations, 4 failures, 2 errors, 0 tagged		28620
0	spec/core/io/each_char_spec.rb	1 file, 8 examples, 10 expectations, 0 failures, 0 errors, 0 tagged		6871
1	spec/core/io/each_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged		6052
1	spec/core/io/each_line_spec.rb	1 file, 31 examples, 33 expectations, 7 failures, 0 errors, 0 tagged		7212
0	spec/core/io/eof_spec.rb	1 file, 15 examples, 18 expectations, 0 failures, 0 errors, 0 tagged		7202
0	spec/core/io/fcntl_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged		6734
0	spec/core/io/fdatasync_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged		4206
1	spec/core/io/flush_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 2 errors, 0 tagged		4701
1	spec/core/io/external_encoding_spec.rb	1 file, 60 examples, 60 expectations, 1 failure, 0 errors, 0 tagged		8319
0	spec/core/io/fileno_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged		7114
1	spec/core/io/for_fd_spec.rb	1 file, 57 examples, 25 expectations, 3 failures, 110 errors, 0 tagged		6311
1	spec/core/io/fsync_spec.rb	1 file, 2 examples, 2 expectations, 1 failure, 0 errors, 0 tagged		6479
0	spec/core/io/getc_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged		5591
1	spec/core/io/foreach_spec.rb	1 file, 38 examples, 53 expectations, 18 failures, 7 errors, 0 tagged		9428
1	spec/core/io/getbyte_spec.rb	1 file, 6 examples, 6 expectations, 0 failures, 1 error, 0 tagged		6627
1	spec/core/io/gets_spec.rb	1 file, 44 examples, 81 expectations, 11 failures, 1 error, 0 tagged		6308
1	spec/core/io/initialize_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 8 errors, 0 tagged		6269
1	spec/core/io/inspect_spec.rb	1 file, 4 examples, 2 expectations, 0 failures, 2 errors, 0 tagged		4608
0	spec/core/io/internal_encoding_spec.rb	1 file, 85 examples, 85 expectations, 0 failures, 0 errors, 0 tagged		7023
0	spec/core/io/io_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged		5519
1	spec/core/io/ioctl_spec.rb	1 file, 3 examples, 2 expectations, 0 failures, 2 errors, 0 tagged		6950
0	spec/core/io/isatty_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged		5717
1	spec/core/io/lineno_spec.rb	1 file, 14 examples, 69 expectations, 4 failures, 0 errors, 0 tagged		5878
1	spec/core/io/nonblock_spec.rb	1 file, 4 examples, 4 expectations, 1 failure, 1 error, 0 tagged		5309
1	spec/core/io/open_spec.rb	1 file, 63 examples, 31 expectations, 6 failures, 113 errors, 0 tagged		7178
1	spec/core/io/new_spec.rb	1 file, 58 examples, 26 expectations, 3 failures, 112 errors, 0 tagged		7928
1	spec/core/io/path_spec.rb	1 file, 4 examples, 0 expectations, 0 failures, 4 errors, 0 tagged		6123
1	spec/core/io/pid_spec.rb	1 file, 3 examples, 3 expectations, 2 failures, 0 errors, 0 tagged		6117
0	spec/core/io/output_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged		7087
1	spec/core/io/pipe_spec.rb	1 file, 26 examples, 12 expectations, 13 failures, 14 errors, 0 tagged		6007
1	spec/core/io/pos_spec.rb	1 file, 8 examples, 11 expectations, 0 failures, 1 error, 0 tagged		6198
0	spec/core/io/printf_spec.rb	1 file, 3 examples, 4 expectations, 0 failures, 0 errors, 0 tagged		6509
1	spec/core/io/pread_spec.rb	1 file, 24 examples, 31 expectations, 5 failures, 7 errors, 0 tagged		9081
1	spec/core/io/print_spec.rb	1 file, 5 examples, 9 expectations, 3 failures, 0 errors, 0 tagged		7883
1	spec/core/io/putc_spec.rb	1 file, 9 examples, 15 expectations, 1 failure, 0 errors, 0 tagged		7771
1	spec/core/io/pwrite_spec.rb	1 file, 10 examples, 12 expectations, 0 failures, 1 error, 0 tagged		8002
1	spec/core/io/readbyte_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 1 error, 0 tagged		6883
1	spec/core/io/puts_spec.rb	1 file, 19 examples, 38 expectations, 5 failures, 0 errors, 0 tagged		9183
1	spec/core/io/readchar_spec.rb	1 file, 14 examples, 9 expectations, 6 failures, 5 errors, 0 tagged		5653
1	spec/core/io/readline_spec.rb	1 file, 12 examples, 13 expectations, 4 failures, 1 error, 0 tagged		7175
1	spec/core/io/read_nonblock_spec.rb	1 file, 20 examples, 7 expectations, 0 failures, 18 errors, 0 tagged		6946
1	spec/core/io/readlines_spec.rb	1 file, 59 examples, 66 expectations, 20 failures, 7 errors, 0 tagged		8038
1	spec/core/io/readpartial_spec.rb	1 file, 15 examples, 19 expectations, 2 failures, 3 errors, 0 tagged		7639
1	spec/core/io/rewind_spec.rb	1 file, 7 examples, 11 expectations, 1 failure, 1 error, 0 tagged		7341
1	spec/core/io/read_spec.rb	1 file, 110 examples, 158 expectations, 20 failures, 8 errors, 0 tagged		9569
1	spec/core/io/seek_spec.rb	1 file, 16 examples, 21 expectations, 0 failures, 6 errors, 0 tagged		6402
1	spec/core/io/select_spec.rb	1 file, 19 examples, 14 expectations, 6 failures, 10 errors, 0 tagged		7238
1	spec/core/io/set_encoding_by_bom_spec.rb	1 file, 16 examples, 89 expectations, 2 failures, 1 error, 0 tagged		6751
1	spec/core/io/reopen_spec.rb	1 file, 29 examples, 42 expectations, 9 failures, 10 errors, 0 tagged		13804
1	spec/core/io/sync_spec.rb	1 file, 8 examples, 11 expectations, 1 failure, 0 errors, 0 tagged		5480
1	spec/core/io/stat_spec.rb	1 file, 3 examples, 2 expectations, 2 failures, 1 error, 0 tagged		6599
1	spec/core/io/sysopen_spec.rb	1 file, 6 examples, 8 expectations, 1 failure, 6 errors, 0 tagged		4327
1	spec/core/io/set_encoding_spec.rb	1 file, 63 examples, 88 expectations, 42 failures, 4 errors, 0 tagged		8642
0	spec/core/io/to_io_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged		3945
1	spec/core/io/sysread_spec.rb	1 file, 17 examples, 28 expectations, 1 failure, 1 error, 0 tagged		5987
0	spec/core/io/tell_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged		4929
1	spec/core/io/syswrite_spec.rb	1 file, 18 examples, 20 expectations, 2 failures, 4 errors, 0 tagged		5795
1	spec/core/io/sysseek_spec.rb	1 file, 13 examples, 12 expectations, 1 failure, 5 errors, 0 tagged		7405
0	spec/core/io/to_i_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged		5734
1	spec/core/io/to_path_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 1 error, 0 tagged		6445
1	spec/core/io/try_convert_spec.rb	1 file, 7 examples, 9 expectations, 2 failures, 1 error, 0 tagged		6458
1	spec/core/io/ungetc_spec.rb	1 file, 14 examples, 26 expectations, 3 failures, 5 errors, 0 tagged		5283
1	spec/core/io/tty_spec.rb	1 file, 4 examples, 2 expectations, 0 failures, 1 error, 0 tagged		6276
1	spec/core/io/write_nonblock_spec.rb	1 file, 4 examples, 2 expectations, 0 failures, 31 errors, 0 tagged		4862
1	spec/core/io/ungetbyte_spec.rb	1 file, 6 examples, 16 expectations, 3 failures, 0 errors, 0 tagged		6216
1	spec/core/io/popen_spec.rb	1 file, 41 examples, 31 expectations, 18 failures, 11 errors, 0 tagged		41336
1	spec/core/io/write_spec.rb	1 file, 53 examples, 53 expectations, 16 failures, 11 errors, 0 tagged		8556
